,u,v,w
2012-02-07 22:35:00,0.44417084355594905,-1.210179882869123,-0.03400055053571671
2012-02-07 22:45:00,0.5200289167217473,-1.319488974608408,0.03340714770434711
2012-02-07 22:55:00,,,
2012-02-07 23:05:00,0.551620544909044,-1.6864343521399503,0.008370341119906642
2012-02-07 23:15:00,0.6339491520770377,-1.8200032866435538,0.03375962525188784
2012-02-07 23:25:00,0.6590095422601765,-1.9467614880364739,0.053760556077554124
2012-02-07 23:35:00,0.6177912762950529,-1.9229757704849286,0.03321048521298919
2012-02-07 23:45:00,0.7298864416491239,-2.012009602779293,0.038224211856116574
2012-02-07 23:55:00,0.7117320632759375,-2.037841404320132,0.02772814467010615
2012-02-08 00:05:00,0.7549126643746712,-2.126476249993368,0.014684421342663106
2012-02-08 00:15:00,0.7703644951699962,-2.2022583811512724,0.017640022336263557
2012-02-08 00:25:00,,,
2012-02-08 00:35:00,0.7583908502551044,-2.2323976789231965,0.026690589167927298
2012-02-08 00:45:00,0.7827910235925337,-2.2248829018290976,0.016288106034612754
2012-02-08 00:55:00,0.7766708328571719,-2.1929399283739035,0.00845171710125422
2012-02-08 01:05:00,0.7326887552141751,-2.1404911007037826,-0.01316056198524993
2012-02-08 01:15:00,0.7148024430147468,-2.078507006413089,-0.006264025892175046
2012-02-08 01:25:00,0.6908567686818379,-1.976507446780305,-0.0025397698339616258
2012-02-08 01:35:00,0.6721449796367768,-1.9177255121032208,0.0014253714087351516
2012-02-08 01:45:00,0.6202760915866165,-1.7928826683826387,0.006168833749360403
2012-02-08 01:55:00,,,
2012-02-08 02:05:00,0.5638683333366841,-1.632814461132924,0.002123099485575062
2012-02-08 02:15:00,0.5009185595434607,-1.4967475838382716,0.014026192616489557
2012-02-08 02:25:00,0.4619463033832513,-1.3179041470131658,0.009150843315130315
2012-02-08 02:35:00,0.36455148085785377,-1.1291806692592727,0.009652999934786213
2012-02-08 02:45:00,0.3074148883280721,-0.90282588810488,0.015731180056111595
2012-02-08 02:55:00,0.2807962247630136,-0.6872920553424592,0.008385817838129748
2012-02-08 03:05:00,0.2734465890863922,-0.43288871980870275,0.01691286157754407
2012-02-08 03:15:00,0.19506672246377899,-0.11512125284694844,0.009465923160034091
2012-02-08 03:25:00,,,
2012-02-08 03:35:00,-0.03574742692416117,0.06131668369557415,0.00728852497067615
2012-02-08 03:45:00,-0.10192977772057484,0.2613840274893295,0.0026911501056646643
2012-02-08 03:55:00,-0.2156164768979625,0.41764610442395744,0.01409003620814295
2012-02-08 04:05:00,-0.11556190357778892,0.6338912532354952,0.011067945157518385
2012-02-08 04:15:00,-0.13983140272056013,0.8697681818448233,-0.0007572474227952611
2012-02-08 04:25:00,-0.34125355559768883,0.9258704430709424,0.010143742057869333
2012-02-08 04:35:00,-0.358047084996398,1.1156602354536755,-0.0035142381335770603
2012-02-08 04:45:00,-0.3865758215035616,1.2693992333371078,-0.0021477958992573063
2012-02-08 04:55:00,,,
2012-02-08 05:05:00,-0.3862885294535355,1.3091328426321045,0.005234258239603877
2012-02-08 05:15:00,-0.43612830516928985,1.4450296286455206,-0.005413878910455161
2012-02-08 05:25:00,-0.4502453475436833,1.5160687794338394,0.0034309312776759694
2012-02-08 05:35:00,-0.46983714941111626,1.591796273269443,0.006225827080325308
2012-02-08 05:45:00,-0.4479810583333909,1.6813806932546247,0.005922432877407931
2012-02-08 05:55:00,-0.52085090951357,1.6999337175351337,-0.015550055059889975
2012-02-08 06:05:00,-0.5022907287838352,1.7939181348586057,0.0019587675105098372
2012-02-08 06:15:00,-0.6038814601725029,1.8563108632748953,0.011693455269607987
2012-02-08 06:25:00,,,
2012-02-08 06:35:00,-0.620643754414776,1.9422182081349084,0.013032921914866701
2012-02-08 06:45:00,-0.6105215351006918,1.9536534659818574,0.015264248726608165
2012-02-08 06:55:00,-0.6331040247651176,1.9387458980891081,0.020104123224360705
2012-02-08 07:05:00,-0.633773226135942,1.9377609295904812,0.03808408396094839
2012-02-08 07:15:00,-0.6466030437996647,1.9556755455587516,0.022564872708073787
2012-02-08 07:25:00,-0.5956382678747338,1.9214019128950333,0.024866477588598078
2012-02-08 07:35:00,-0.562700805882973,1.8748881660361385,0.0288306749676438
2012-02-08 07:45:00,-0.49098833086899285,1.737345030269665,0.011795017839691236
2012-02-08 07:55:00,,,
2012-02-08 08:05:00,-0.44811645377690207,1.5567866831018484,0.03336542034405786
2012-02-08 08:15:00,-0.43979400701012034,1.4935337003959277,0.026572880133018218
2012-02-08 08:25:00,-0.4082283129417085,1.365117569530807,0.03250759114330931
2012-02-08 08:35:00,-0.34547996549482274,1.242876200824692,0.02352313739360367
2012-02-08 08:45:00,-0.2894336570059271,1.072194531305669,0.024201029237062768
2012-02-08 08:55:00,-0.23357728436890945,0.8380718064815419,0.031478068229839125
2012-02-08 09:05:00,-0.17063656434590507,0.6416314785211665,0.026359401402717187
2012-02-08 09:15:00,-0.0763551278377513,0.30688131293473053,0.02275136889477529
2012-02-08 09:25:00,,,
2012-02-08 09:35:00,-0.011695235039006812,-0.024710560196293484,0.007009233890796887
2012-02-08 09:45:00,0.11509379758656017,-0.20707421733859452,0.009677473388118933
2012-02-08 09:55:00,0.12128487052776632,-0.447784849421977,-0.008413716296763605
2012-02-08 10:05:00,0.24287614877427066,-0.764477941055825,0.013181031869441797
2012-02-08 10:15:00,0.30598835418663517,-0.953722053832057,0.04582273173568256
2012-02-08 10:25:00,0.37992299708169996,-1.061080675414656,0.03442544288112896
2012-02-08 10:35:00,0.45196750118208745,-1.154842928347017,0.054457125583005
2012-02-08 10:45:00,0.5171889049857824,-1.2216113064336005,0.06410918415144873
2012-02-08 10:55:00,,,
2012-02-08 11:05:00,0.5192420132415998,-1.4108145399574148,0.027660008266393032
2012-02-08 11:15:00,0.6098698985180375,-1.6704508142680257,0.003993982817678784
2012-02-08 11:25:00,0.6911384081658981,-1.8191577147621592,0.02067834931434821
2012-02-08 11:35:00,0.7830436085013002,-1.9374943622420613,0.03474651399006915
2012-02-08 11:45:00,0.7334883565638455,-1.9569759723302411,0.04265058286592598
2012-02-08 11:55:00,0.8026365130254248,-1.9897587156160457,0.03387666137978476
2012-02-08 12:05:00,0.8176762530458427,-2.0460610159450106,0.01156088287012103
2012-02-08 12:15:00,0.8646491288831404,-2.213731428227402,0.011125105559063597
2012-02-08 12:25:00,,,
2012-02-08 12:35:00,0.8866810080848897,-2.279569169313935,0.014767763540648408
2012-02-08 12:45:00,0.9045148319492385,-2.292555099026925,0.012084307873434553
2012-02-08 12:55:00,0.9353885102551325,-2.3020791936137504,0.00547386019840628
2012-02-08 13:05:00,0.9327243386336277,-2.3098783604653015,0.0024851774258657653
2012-02-08 13:15:00,0.8480998223266358,-2.249172373238769,0.009711285320843836
2012-02-08 13:25:00,0.8105243431577591,-2.1817987651107327,0.008008343711375699
2012-02-08 13:35:00,0.8059743820195151,-2.138487551892167,-0.004605684822052096
2012-02-08 13:45:00,0.8093934451439309,-2.08762051612291,0.005676883121582235
2012-02-08 13:55:00,,,
2012-02-08 14:05:00,0.7419404843353645,-2.003173966032559,0.01979422718257665
2012-02-08 14:15:00,0.7326260273064676,-1.8745645649279143,-0.0011776081601657194
2012-02-08 14:25:00,0.6498851150637973,-1.7230684066536182,1.3561368079888773e-06
2012-02-08 14:35:00,0.5740512043859942,-1.5666903874677762,0.015829735237366322
2012-02-08 14:45:00,0.5440281061310138,-1.393283801690064,-5.209132442236589e-05
2012-02-08 14:55:00,0.4182284332124701,-1.1765649823188102,0.011666886317302998
2012-02-08 15:05:00,0.40412055059837393,-0.9242647598332732,0.006980483238944529
2012-02-08 15:15:00,0.2858424053705216,-0.5920970461567427,0.0018687965019817377
2012-02-08 15:25:00,,,
2012-02-08 15:35:00,0.18240249363317854,-0.19435412428446686,-0.00913040306081099
2012-02-08 15:45:00,0.13628428464198797,0.06091226444308463,-0.013012227903488207
2012-02-08 15:55:00,-0.021730321349583925,0.14126654239277361,-0.00059972567517519
2012-02-08 16:05:00,-0.2247881548132235,0.29187277160457104,0.011946524233592768
2012-02-08 16:15:00,-0.17295622646810815,0.5733010059220217,0.0005485179771288325
2012-02-08 16:25:00,-0.09252761180950306,0.7679394463521914,0.013219241272143046
2012-02-08 16:35:00,-0.26700838724190257,0.984372667086039,0.008560032746176663
2012-02-08 16:45:00,-0.35548946708983475,1.047400545609365,0.0026479024776136853
2012-02-08 16:55:00,,,
2012-02-08 17:05:00,-0.41097971242142917,1.2346509011588505,0.01131501977944412
2012-02-08 17:15:00,-0.46900793953878417,1.3554401505441454,0.003922474538027426
2012-02-08 17:25:00,-0.4301097799106783,1.4932982791286578,-0.0010267611576974475
2012-02-08 17:35:00,-0.49648712619562935,1.6257764521065043,0.007901949668296375
2012-02-08 17:45:00,-0.5629579951724123,1.7126952778737234,0.012727383147918677
2012-02-08 17:55:00,-0.5341824249904324,1.7362287311207123,0.010858690356577978
2012-02-08 18:05:00,-0.5624564650145983,1.8300878852959073,0.016597145680324468
2012-02-08 18:15:00,-0.6182051266948114,1.8229137995159157,0.006501408872917904
2012-02-08 18:25:00,,,
2012-02-08 18:35:00,-0.6967391527200064,1.9453128267555015,-0.012396471333358172
2012-02-08 18:45:00,-0.7141403032744541,2.075256854577073,0.02593423668997471
2012-02-08 18:55:00,-0.7036990734885112,2.1264736319482322,0.02363600532910763
2012-02-08 19:05:00,-0.7474995097184038,2.172843479345557,0.018957414673443487
2012-02-08 19:15:00,-0.7740773825113451,2.2145772270982937,0.023598987256882833
2012-02-08 19:25:00,-0.7794482690960981,2.2595325651985436,0.024551218045241647
2012-02-08 19:35:00,-0.7791363294953613,2.2235604682746755,0.027145513243066664
2012-02-08 19:45:00,-0.7472787029898089,2.1402956686051176,0.019470425823192368
2012-02-08 19:55:00,,,
2012-02-08 20:05:00,-0.6750027868763641,2.039838895519695,0.04186626129230603
2012-02-08 20:15:00,-0.6487411922635392,1.9692150646467355,0.04079748979456775
2012-02-08 20:25:00,-0.6195145019218387,1.8757920770387382,0.03126184973936429
2012-02-08 20:35:00,-0.5757904797370932,1.7232789925539753,0.028128297243387484
2012-02-08 20:45:00,-0.49726501782568827,1.5653123127344053,0.028741949904501893
2012-02-08 20:55:00,-0.42905492277122087,1.396740123570486,0.023793203448993057
2012-02-08 21:05:00,-0.3881231583439806,1.2204420716620037,0.010375045403157094
2012-02-08 21:15:00,-0.2735892974636711,0.9140031369880753,0.01985978912516311
2012-02-08 21:25:00,,,
2012-02-08 21:35:00,-0.15498725310292963,0.6098601037298667,0.016242176650157866
2012-02-08 21:45:00,-0.0863202904401492,0.39787842864623,0.008224207977626222
2012-02-08 21:55:00,-0.025864517635135944,0.2053985892614743,0.00036766442555909065
2012-02-08 22:05:00,0.04358731410724996,0.02295137401593606,-0.002810158759616462
2012-02-08 22:15:00,0.13764307175362772,-0.1875369275988949,-0.02365181230046473
2012-02-08 22:25:00,0.22221693420883848,-0.4472358582389429,-0.019650459587345
2012-02-08 22:35:00,0.3056638230824412,-0.7191682430959054,0.007150901873555512
2012-02-08 22:45:00,0.42280986417812827,-0.9485222455045051,0.009125598445722988
2012-02-08 22:55:00,,,
2012-02-08 23:05:00,0.5425645004774058,-1.143722676335575,-0.015520683055390961
2012-02-08 23:15:00,0.5067776026718976,-1.2460079353782811,-0.044629061663363855
2012-02-08 23:25:00,0.5321875944834654,-1.3746001359156836,-0.006579992665962216
2012-02-08 23:35:00,0.6115772396385992,-1.537388685824567,-0.017480276570805368
2012-02-08 23:45:00,0.6603075149404228,-1.7280549154903806,-0.02350132068839521
2012-02-08 23:55:00,0.7451594768580384,-1.8432038016940613,0.0021720949196360035
2012-02-09 00:05:00,0.7666415195415498,-1.9124754000723,0.024275095012572044
2012-02-09 00:15:00,0.7464306837193873,-1.9381220833518054,0.008641572470751318
2012-02-09 00:25:00,,,
2012-02-09 00:35:00,0.7652653464675865,-2.02790565552875,-0.004018837038133746
2012-02-09 00:45:00,0.8136308884995128,-2.1148928487817984,-0.014784486709421011
2012-02-09 00:55:00,0.8903330694388011,-2.2058966621684526,-0.017028858945721443
2012-02-09 01:05:00,0.8950293800509241,-2.2698749108850462,-0.02255478904590467
2012-02-09 01:15:00,0.8433367401249144,-2.306453207315015,0.005880413615918192
2012-02-09 01:25:00,0.8230014789769635,-2.365506477142165,0.0001333143320588231
2012-02-09 01:35:00,0.8228077155178681,-2.3692037352267357,0.0006650404905383066
2012-02-09 01:45:00,0.7909530929271003,-2.3021928105175484,0.007922844395538501
2012-02-09 01:55:00,,,
2012-02-09 02:05:00,0.7475485735443524,-2.16583799583472,0.006634767608899344
2012-02-09 02:15:00,0.7131840403226052,-2.1043221749117085,-0.00037986241108762685
2012-02-09 02:25:00,0.6984000678748554,-2.0189577954248286,-0.010146059340455453
2012-02-09 02:35:00,0.687823096420455,-1.9469686860856061,-0.01920193158444361
2012-02-09 02:45:00,0.6151352470485424,-1.8203105287052708,0.009382528735816187
2012-02-09 02:55:00,0.5481096336603686,-1.7062785018518667,0.008200601300305416
2012-02-09 03:05:00,0.5405887725880842,-1.495022537664174,-0.01286696090836776
2012-02-09 03:15:00,0.3456677598404885,-1.134990137270924,-0.0013928434600380514
2012-02-09 03:25:00,,,
2012-02-09 03:35:00,0.2853977154251714,-0.7616962223431915,-0.028807949514250007
2012-02-09 03:45:00,0.2382457287206263,-0.466466295900611,-0.04010269933428118
2012-02-09 03:55:00,0.15733150225665002,-0.1590041499801015,-0.003316517218524745
2012-02-09 04:05:00,0.032811408676392796,-0.009991860322526717,0.02633914047458742
2012-02-09 04:15:00,-0.03973792082608728,0.21525151069972495,-0.020169692712103785
2012-02-09 04:25:00,-0.12988387243231841,0.347627822033301,-0.0019619460204872764
2012-02-09 04:35:00,-0.04438427718292482,0.530918233657403,0.014931660358235545
2012-02-09 04:45:00,-0.18028891242842032,0.8179796353098536,0.0026464044276122423
2012-02-09 04:55:00,,,
2012-02-09 05:05:00,-0.29203185530177683,0.9700775712274377,0.01197519438193094
2012-02-09 05:15:00,-0.39462341823583325,1.1442162007031988,0.02209811322632313
2012-02-09 05:25:00,-0.3883140178086333,1.2117768102881505,0.0025619769827841714
2012-02-09 05:35:00,-0.3634343038663774,1.3006241675496637,-0.02002788423004383
2012-02-09 05:45:00,-0.3406288310999727,1.3605541943087667,-0.0011567544013843173
2012-02-09 05:55:00,-0.4372649973060522,1.4880030458151208,-0.007763286021645025
2012-02-09 06:05:00,-0.4398031659882557,1.5566770083093555,-0.0033726094177800774
2012-02-09 06:15:00,-0.48415615250399735,1.6927252932585601,-0.0010580867912245039
2012-02-09 06:25:00,,,
2012-02-09 06:35:00,-0.5177120723881922,1.7134089109725745,0.0047647213397304785
2012-02-09 06:45:00,-0.5099443310295171,1.7949665732441886,-0.020920019470212322
2012-02-09 06:55:00,-0.5207311049975443,1.8078144098302296,-0.015135368635801087
2012-02-09 07:05:00,-0.5460546495929665,1.8677453423497727,-0.004180666294070342
2012-02-09 07:15:00,-0.5611746863184498,1.9529582361585676,-0.014035673177696752
2012-02-09 07:25:00,-0.5727246065497151,1.9942064042160712,-0.0038310737154274546
2012-02-09 07:35:00,-0.5432420470197507,2.0411853625226866,0.01000757305744926
2012-02-09 07:45:00,-0.5583752653386875,2.086002420855233,-0.007738229533471948
2012-02-09 07:55:00,,,
2012-02-09 08:05:00,-0.6081147067408542,2.070305566863556,0.0035842874779612828
2012-02-09 08:15:00,-0.5978469888002238,2.078141608188473,0.009216838263715298
2012-02-09 08:25:00,-0.6043737027060152,2.0476025491920313,-0.0045090267859534535
2012-02-09 08:35:00,-0.5756338349906176,1.9878770754280457,-0.0035584219103327597
2012-02-09 08:45:00,-0.5648380463865923,1.886160456007034,-0.011453345152159004
2012-02-09 08:55:00,-0.5001402218666107,1.7543062052223675,-0.016412811247363646
2012-02-09 09:05:00,-0.4505446687064986,1.6012522388038244,-0.02055287936564989
2012-02-09 09:15:00,-0.3634241334757892,1.3406895221363297,-0.013133115558016186
2012-02-09 09:25:00,,,
2012-02-09 09:35:00,-0.2879728606683556,1.096738215323477,-0.014168730277038999
2012-02-09 09:45:00,-0.20195354785584718,0.853663809984689,0.009476928772004626
2012-02-09 09:55:00,-0.1350291725505,0.6286352539301698,0.0064768107672551235
2012-02-09 10:05:00,-0.04330912303515673,0.36914240711413765,0.006632299666866873
2012-02-09 10:15:00,0.03571960711577438,0.13248827474204342,0.005996397880032746
2012-02-09 10:25:00,0.04257588942695446,-0.08917513579361405,-0.0023465384133154518
2012-02-09 10:35:00,0.15538500823898413,-0.2784902765344008,-0.031030593709261457
2012-02-09 10:45:00,0.23381927997836988,-0.6876773387869928,0.009470645855672977
2012-02-09 10:55:00,,,
2012-02-09 11:05:00,0.30004729956849785,-0.9116961344768992,0.011846882201840988
2012-02-09 11:15:00,0.3633183645728745,-1.0347984499426595,0.004838911272066449
2012-02-09 11:25:00,0.44092938090056927,-1.1338247919362303,0.028946933350856175
2012-02-09 11:35:00,0.49735662882737286,-1.2049489296275562,0.014089363322958437
2012-02-09 11:45:00,0.4848213036036738,-1.3160335527915543,0.003129293910646614
2012-02-09 11:55:00,0.5172619332953201,-1.5811296841592486,-0.012056937890843849
2012-02-09 12:05:00,0.5759421175439939,-1.7866203486885315,-0.010082396112856027
2012-02-09 12:15:00,0.6769732811189006,-1.961060852720711,0.01664434171768784
2012-02-09 12:25:00,,,
2012-02-09 12:35:00,0.6960505806290515,-2.042229048006922,0.031031860870866113
2012-02-09 12:45:00,0.7584790063982396,-2.1038462419343054,0.011737756080127759
2012-02-09 12:55:00,0.7628089324236607,-2.188851768148628,0.0034674314810020815
2012-02-09 13:05:00,0.820255455509229,-2.280914383154059,-0.0018117231667231595
2012-02-09 13:15:00,0.7965247390977689,-2.342761012001701,0.013614456979907512
2012-02-09 13:25:00,0.8413329881983695,-2.3497358604078773,0.016347966235994497
2012-02-09 13:35:00,0.8422395689367551,-2.3592889802972663,0.004806604387969073
2012-02-09 13:45:00,0.8230484083295048,-2.3701964477496373,0.003967093097614255
2012-02-09 13:55:00,,,
2012-02-09 14:05:00,0.8049294403154726,-2.325558583963978,-0.00710861021738056
2012-02-09 14:15:00,0.8051428607920438,-2.310669688862138,0.0034756166670220443
2012-02-09 14:25:00,0.7614132496607553,-2.2096273092978747,0.011774900137118485
2012-02-09 14:35:00,0.7754441828098776,-2.168209341950107,-0.0072783301933526815
2012-02-09 14:45:00,0.6948748281521931,-2.1336352330586115,-0.0037984059636244853
2012-02-09 14:55:00,0.7063295604647295,-2.055168327142554,0.020556969681211512
2012-02-09 15:05:00,0.6625116895043797,-1.91339786384697,0.015610949457695325
2012-02-09 15:15:00,0.5641179145408217,-1.6523393533901074,0.018053363747616992
