,u,v,w
2012-02-13 03:05:00,0.2412383643159721,-1.0188448753911508,0.06037760251021276
2012-02-13 03:15:00,0.225325383876149,-1.040092784709946,0.03345824592152434
2012-02-13 03:25:00,,,
2012-02-13 03:35:00,0.2362577433784374,-1.2471740388692192,0.046684655443752957
2012-02-13 03:45:00,,,
2012-02-13 03:55:00,0.2732888325689793,-1.2923774841930113,0.04404195161979292
2012-02-13 04:05:00,,,
2012-02-13 04:15:00,0.25103284073011006,-1.2758749941439465,0.03896373234489307
2012-02-13 04:25:00,0.24020384733401326,-1.2921194570860528,0.031042426791751853
2012-02-13 04:35:00,0.2566128976481648,-1.284014696362279,0.03928865975255968
2012-02-13 04:45:00,0.2177241009051723,-1.2835009710751653,0.030556083700393262
2012-02-13 04:55:00,,,
2012-02-13 05:05:00,0.25592278698569193,-1.1967308742368492,0.032719675692987824
2012-02-13 05:15:00,,,
2012-02-13 05:25:00,0.1575893905713457,-1.0754494466813052,0.014005990972924985
2012-02-13 05:35:00,,,
2012-02-13 05:45:00,0.09909419187830233,-1.0148449932847965,0.01826323574241893
2012-02-13 05:55:00,0.1397247635962922,-1.0130899033948433,0.0209508333843971
2012-02-13 06:05:00,0.12535277663901911,-0.9031643432455656,0.02010332584704023
2012-02-13 06:15:00,0.13990956598826096,-0.7489015625903652,0.024409571990845903
2012-02-13 06:25:00,,,
2012-02-13 06:35:00,0.021073395535914648,-0.5585676589099843,0.007245554519059271
2012-02-13 06:45:00,,,
2012-02-13 06:55:00,-0.06852975926173802,-0.2556259154394943,-0.007301082983873754
2012-02-13 07:05:00,,,
2012-02-13 07:15:00,-0.10202597898146505,-0.09128444573101789,0.004948503433057141
2012-02-13 07:25:00,-0.13318857378978832,0.015247124897350467,0.0019218238744129702
2012-02-13 07:35:00,-0.16723134829589398,0.0906512638495644,0.014289766358695968
2012-02-13 07:45:00,-0.18724974244206957,0.14829837485619085,-0.007470723463548696
2012-02-13 07:55:00,,,
2012-02-13 08:05:00,-0.25066171614687577,0.3674357639742348,0.008371445630309287
2012-02-13 08:15:00,,,
2012-02-13 08:25:00,-0.4059794926924203,0.7570121047579372,0.029655640555636104
2012-02-13 08:35:00,,,
2012-02-13 08:45:00,-0.6073046738666006,0.72030016188139,0.026981492724558263
2012-02-13 08:55:00,-0.6025551773301029,0.840151193494749,0.02323576267261919
2012-02-13 09:05:00,-0.6400005441769713,0.887860645514587,0.03281620294454991
2012-02-13 09:15:00,-0.7117749860598961,0.8840230252602872,0.03475515759416849
2012-02-13 09:25:00,,,
2012-02-13 09:35:00,-0.8073778820246971,0.9812036737835285,0.04651411823147373
2012-02-13 09:45:00,,,
2012-02-13 09:55:00,-0.9059224161859264,0.9994698179000998,0.02691318368368397
2012-02-13 10:05:00,,,
2012-02-13 10:15:00,-1.0036174362433725,1.0784373798806481,0.03490543033460536
2012-02-13 10:25:00,-1.0271117171690223,1.172467343907621,0.046121129849675487
2012-02-13 10:35:00,-1.1316941868830501,1.2707293072676191,0.020334032808178682
2012-02-13 10:45:00,-1.103123901491307,1.252962299422136,0.03580638085800321
2012-02-13 10:55:00,,,
2012-02-13 11:05:00,-1.134233933894536,1.2405388373338595,0.03250264233758335
2012-02-13 11:15:00,,,
2012-02-13 11:25:00,-1.0177146797374375,1.097983456115828,0.03327780871029727
2012-02-13 11:35:00,,,
2012-02-13 11:45:00,-1.0241252434552481,1.0645202455834706,0.014883417033579895
2012-02-13 11:55:00,-0.8927866168515015,1.0414884157093702,0.0382555737876435
2012-02-13 12:05:00,-0.9701058615848485,1.0049074157923685,0.025775077516254706
2012-02-13 12:15:00,-0.7887131088861671,0.9014204903721105,0.033865446165118884
2012-02-13 12:25:00,,,
2012-02-13 12:35:00,-0.6321854123026704,0.7368946569191304,0.016858966901283707
2012-02-13 12:45:00,,,
2012-02-13 12:55:00,-0.49643716091715456,0.5609360860319346,0.015301194455169809
2012-02-13 13:05:00,,,
2012-02-13 13:15:00,-0.33179539960826365,0.4023152061098714,0.017710292541010617
2012-02-13 13:25:00,-0.21035793810439943,0.23223130747222412,0.013379607821269252
2012-02-13 13:35:00,-0.12891885482160717,0.09368469243051206,0.010824296946138864
2012-02-13 13:45:00,-0.04589282457445636,-0.09655484767478634,0.013023794426462898
2012-02-13 13:55:00,,,
2012-02-13 14:05:00,0.09074447759963537,-0.17952742191530385,0.011636901005552966
2012-02-13 14:15:00,,,
2012-02-13 14:25:00,0.21281298149844521,-0.27155065578256526,0.004960377793507408
2012-02-13 14:35:00,,,
2012-02-13 14:45:00,0.09246830904719416,-0.40692348978179305,0.018248493494050142
2012-02-13 14:55:00,-0.14175084131781307,-0.5498874254664657,0.018171030817762748
2012-02-13 15:05:00,-0.21897621185352717,-0.6174466578090214,0.009721227229259938
2012-02-13 15:15:00,0.2802078046857678,-0.6090050460625176,0.0382223604369621
2012-02-13 15:25:00,,,
2012-02-13 15:35:00,0.23764005256317072,-0.8897763050663055,0.03885192853154748
2012-02-13 15:45:00,,,
2012-02-13 15:55:00,0.19874832392885283,-1.1093667528816282,0.04777203990187001
2012-02-13 16:05:00,,,
2012-02-13 16:15:00,0.25570555828746516,-1.087498490864539,0.03118160631117356
2012-02-13 16:25:00,0.21542925303772087,-1.2075932631156943,0.050066314165269146
2012-02-13 16:35:00,0.2814412795050486,-1.1810325113657116,0.031389498793261805
2012-02-13 16:45:00,0.24960661564359254,-1.2170454624246427,0.054510466344883414
2012-02-13 16:55:00,,,
2012-02-13 17:05:00,0.21069647905750183,-1.2394564525599294,0.04055917833709742
2012-02-13 17:15:00,,,
2012-02-13 17:25:00,0.23603724075030144,-1.1986009526400032,0.04592180113857128
2012-02-13 17:35:00,,,
2012-02-13 17:45:00,0.18853146045499533,-1.0885262888841936,0.03497127641700956
2012-02-13 17:55:00,0.21471187150159313,-1.077101202844684,0.04397094826507422
2012-02-13 18:05:00,0.17385126645124419,-1.0052459225802364,0.02081416006296781
2012-02-13 18:15:00,0.11054311615046711,-0.8915728497817605,0.024958478021235297
2012-02-13 18:25:00,,,
2012-02-13 18:35:00,0.07189529819391095,-0.7370795390836714,0.03089932284436317
2012-02-13 18:45:00,,,
2012-02-13 18:55:00,0.008057462561885831,-0.5280435628871702,0.006094591172314355
2012-02-13 19:05:00,,,
2012-02-13 19:15:00,-0.02829377008320055,-0.33654827801624326,0.011350593441940235
2012-02-13 19:25:00,-0.06138195101984233,-0.26351848519429305,-0.0010447989448090467
2012-02-13 19:35:00,-0.12369213717566824,-0.1638333513287795,-0.008792429181800785
2012-02-13 19:45:00,-0.14682267330541435,-0.05551306194264799,-0.0014225658599594886
2012-02-13 19:55:00,,,
2012-02-13 20:05:00,-0.16522728790090405,0.0999513689214106,0.0034440079885335404
2012-02-13 20:15:00,,,
2012-02-13 20:25:00,-0.1585619028627731,0.3484443059939167,0.0005803869144245461
2012-02-13 20:35:00,,,
2012-02-13 20:45:00,-0.261698787248046,0.3663307419496001,0.012619878482266221
2012-02-13 20:55:00,-0.3467133699255092,0.49615350670655667,0.007371779153725169
2012-02-13 21:05:00,-0.47003208295583215,0.7117597700755892,0.01927381548495765
2012-02-13 21:15:00,-0.6658548686231418,0.9377140520150458,0.03573103736493147
2012-02-13 21:25:00,,,
2012-02-13 21:35:00,-0.8614260261770513,1.0551908586450383,0.04050773121666951
2012-02-13 21:45:00,,,
2012-02-13 21:55:00,-0.8049995659338176,0.8701903182333406,0.04094395377720301
2012-02-13 22:05:00,,,
2012-02-13 22:15:00,-0.854188950034206,0.9864271494408625,0.041939539391000584
2012-02-13 22:25:00,-0.899489503680276,0.9702364506036217,0.042267595076897244
2012-02-13 22:35:00,-0.9254489454563376,0.966182565078868,0.03279649039726258
2012-02-13 22:45:00,-0.94951522564169,1.0501744521515202,0.02340962308114107
2012-02-13 22:55:00,,,
2012-02-13 23:05:00,-1.0564778001683885,1.1574300179397266,0.013340963356981905
2012-02-13 23:15:00,,,
2012-02-13 23:25:00,-0.9576564983276596,1.0664794478059134,0.04226508043856006
2012-02-13 23:35:00,,,
2012-02-13 23:45:00,-1.0011763853864657,1.123493361235614,0.04776578065347476
2012-02-13 23:55:00,-1.0998807100363686,1.145932578588585,0.01181712007790755
2012-02-14 00:05:00,-0.9862884595211183,0.9941229608432843,0.003073749868904254
2012-02-14 00:15:00,-0.903513734376052,0.9593272663145349,0.016373741698894065
2012-02-14 00:25:00,,,
2012-02-14 00:35:00,-0.7556986412658051,0.8116106790383453,0.01864884274610927
2012-02-14 00:45:00,,,
2012-02-14 00:55:00,-0.6100729295231081,0.6732051932083696,0.002235779803681699
2012-02-14 01:05:00,,,
2012-02-14 01:15:00,-0.4931913615189914,0.485697477070121,0.024259815193939455
2012-02-14 01:25:00,-0.4046916652145786,0.41064001307660947,0.004311313085026715
2012-02-14 01:35:00,-0.2834424850194571,0.28130608879188473,0.010166051551230805
2012-02-14 01:45:00,-0.17390163806467307,0.06302380228584038,0.01647618722783558
2012-02-14 01:55:00,,,
2012-02-14 02:05:00,-0.06493605255311624,-0.21319397936130574,0.02344699071341831
2012-02-14 02:15:00,,,
2012-02-14 02:25:00,0.09148316219341773,-0.26543566726859275,0.0005824757783213547
2012-02-14 02:35:00,,,
2012-02-14 02:45:00,0.21136652455628124,-0.25972245548011413,0.005367269694198254
2012-02-14 02:55:00,0.13133487982140601,-0.26461337278866026,0.021040053146675605
2012-02-14 03:05:00,0.09348816399711074,-0.44776876904506036,0.027428414209100548
2012-02-14 03:15:00,-0.047545717723904396,-0.6898568955863804,0.02500583564329975
2012-02-14 03:25:00,,,
2012-02-14 03:35:00,0.09467328138992442,-0.8727820648302285,0.02875608589154308
2012-02-14 03:45:00,,,
2012-02-14 03:55:00,0.2753329295667198,-0.9048970309512374,0.03190438633584947
2012-02-14 04:05:00,,,
2012-02-14 04:15:00,0.24655345585106003,-1.0944819078915835,0.032499048370721983
2012-02-14 04:25:00,0.24594617678141714,-1.0849641429847132,0.035474776271438545
2012-02-14 04:35:00,0.2417549770616355,-1.1972110137509895,0.048655787197850436
2012-02-14 04:45:00,0.2623341635668498,-1.2443993488977414,0.04714746729455545
2012-02-14 04:55:00,,,
2012-02-14 05:05:00,0.26060762551210476,-1.2779855074032564,0.040872272545655876
2012-02-14 05:15:00,,,
2012-02-14 05:25:00,0.25023843673735074,-1.2193401932231125,0.03590181272929418
2012-02-14 05:35:00,,,
2012-02-14 05:45:00,0.2369192778215112,-1.2864378109033545,0.041122071630656065
2012-02-14 05:55:00,0.2338063616874644,-1.228654620293471,0.036787698636882186
2012-02-14 06:05:00,0.16990868922619698,-1.1952081747412258,0.03537697545140505
2012-02-14 06:15:00,0.18597632571989514,-1.1376580316222618,0.038150655424872726
2012-02-14 06:25:00,,,
2012-02-14 06:35:00,0.21984857481713876,-1.0096818058016794,0.02619111199376945
2012-02-14 06:45:00,,,
2012-02-14 06:55:00,0.11422761016063204,-0.7983569365360628,0.02214574185660976
2012-02-14 07:05:00,,,
2012-02-14 07:15:00,0.03337014004333202,-0.6948796572023358,0.02148571275533888
2012-02-14 07:25:00,0.028056630153737987,-0.5921647360165431,0.019524523454865345
2012-02-14 07:35:00,-0.021690617981441996,-0.4748743003094319,0.0007043546983369807
2012-02-14 07:45:00,-0.10484480234395836,-0.2972164965163432,0.008993672996343547
2012-02-14 07:55:00,,,
2012-02-14 08:05:00,-0.11953447293383647,-0.06758505105979902,-0.0050712682144386815
2012-02-14 08:15:00,,,
2012-02-14 08:25:00,-0.157478081556118,0.041679949536808494,0.00264362443463196
2012-02-14 08:35:00,,,
2012-02-14 08:45:00,-0.18459439200393465,0.07751488900407234,0.0037205867114859497
2012-02-14 08:55:00,-0.13554899410228347,0.16714068181129035,-0.006496525543858083
2012-02-14 09:05:00,-0.19222908668007585,0.27993851824313976,0.0037507193561005675
2012-02-14 09:15:00,-0.25723648621532097,0.4815621901888704,0.01689281011358312
2012-02-14 09:25:00,,,
2012-02-14 09:35:00,-0.4729485037971207,0.7120139812425135,0.02969756325071019
2012-02-14 09:45:00,,,
2012-02-14 09:55:00,-0.6834654704712464,0.932988657921517,0.046254549709079745
2012-02-14 10:05:00,,,
2012-02-14 10:15:00,-0.8373486384453754,0.9616637609224972,0.046589230150373265
2012-02-14 10:25:00,-0.7756697798099934,0.9124821699587491,0.03667296941273319
2012-02-14 10:35:00,-0.8765671080995344,0.8943054279966938,0.022711410219613745
2012-02-14 10:45:00,-0.824635972151722,0.8750587376771568,0.03097308979889443
2012-02-14 10:55:00,,,
2012-02-14 11:05:00,-0.8204668733853789,0.9263640521517678,0.041243322742641995
2012-02-14 11:15:00,,,
2012-02-14 11:25:00,-1.047142846661416,1.1696125705128888,0.024238636077361875
2012-02-14 11:35:00,,,
2012-02-14 11:45:00,-1.0776853886866136,1.2325704709289853,0.034827072638690476
2012-02-14 11:55:00,-1.080469243931168,1.192794819346693,0.009298708314191958
2012-02-14 12:05:00,-1.064737236439564,1.1724123019132964,0.018168583441502358
2012-02-14 12:15:00,-0.9648585393268103,1.0798862208162532,0.05102008183735943
2012-02-14 12:25:00,,,
2012-02-14 12:35:00,-1.0309403311321674,1.1079960082655815,0.033037662892818814
2012-02-14 12:45:00,,,
2012-02-14 12:55:00,-0.9639019606013377,1.0442561277189253,0.008276860191619086
2012-02-14 13:05:00,,,
2012-02-14 13:15:00,-0.8747840488777947,0.9275060597468526,0.02633357265947208
2012-02-14 13:25:00,-0.7801929478652877,0.8067038834669379,0.05692579342161154
2012-02-14 13:35:00,-0.6938743519910109,0.7635958503708765,0.017809485395725452
2012-02-14 13:45:00,-0.5293071724991824,0.5833726519402931,0.01630959649705677
2012-02-14 13:55:00,,,
2012-02-14 14:05:00,-0.38233019741486074,0.4869344674131463,0.01345575243141068
2012-02-14 14:15:00,,,
2012-02-14 14:25:00,-0.17649703344179846,0.1974492934227184,0.017612217309053303
2012-02-14 14:35:00,,,
2012-02-14 14:45:00,-0.0729507936796139,0.057724588796336955,0.002133762337329485
2012-02-14 14:55:00,-0.06876896904714769,-0.02589250712309921,0.010654385104557277
2012-02-14 15:05:00,0.06760070826116563,-0.11570213633333508,0.010955335845153182
2012-02-14 15:15:00,0.11443496569973804,-0.11463255961806962,0.008448621415334156
2012-02-14 15:25:00,,,
2012-02-14 15:35:00,-0.007308447479342017,-0.28894065084073445,0.030638028648822778
2012-02-14 15:45:00,,,
2012-02-14 15:55:00,-0.17401976591528112,-0.5736134814844722,0.025656643744383152
2012-02-14 16:05:00,,,
2012-02-14 16:15:00,0.08010223209504391,-0.6679475825949364,0.029698538076371014
2012-02-14 16:25:00,0.2037102200319833,-0.6221797332109816,0.036690621612852636
2012-02-14 16:35:00,0.15562430434706273,-0.7483451595811546,0.0721844545376814
2012-02-14 16:45:00,0.17341536767577517,-0.9174257441436312,0.056591174922333044
2012-02-14 16:55:00,,,
2012-02-14 17:05:00,0.20159567751046664,-1.054443371522243,0.060344238301314364
2012-02-14 17:15:00,,,
2012-02-14 17:25:00,0.2325908226399645,-1.0876655545590186,0.056832426482769115
2012-02-14 17:35:00,,,
2012-02-14 17:45:00,0.2723994597601257,-1.050052838998305,0.04212827265146038
2012-02-14 17:55:00,0.1661711527919271,-1.0500045965897484,0.03972613718058485
2012-02-14 18:05:00,0.18722972209545616,-1.1363251566413126,0.03406423991139753
2012-02-14 18:15:00,0.21881849233513034,-1.1211666029238407,0.05271201002448365
2012-02-14 18:25:00,,,
2012-02-14 18:35:00,0.21894093493013067,-1.0206789898156226,0.038578344629731254
2012-02-14 18:45:00,,,
2012-02-14 18:55:00,0.14941982921712538,-0.9416563209570699,0.040802473226530175
2012-02-14 19:05:00,,,
2012-02-14 19:15:00,0.13721166306280255,-0.8703339275555251,0.02753535792602359
2012-02-14 19:25:00,0.07745851645941672,-0.8383525403744849,0.03112119453661267
2012-02-14 19:35:00,0.10547353940210742,-0.7572082615595522,0.030116401659721036
2012-02-14 19:45:00,0.0838314533198385,-0.5986822369432878,0.03260809291102137
2012-02-14 19:55:00,,,
2012-02-14 20:05:00,0.0012644831029472638,-0.37245855682776957,0.010182902930396566
2012-02-14 20:15:00,,,
2012-02-14 20:25:00,-0.08361167170081196,-0.1700936656024651,-0.0074549910336650675
2012-02-14 20:35:00,,,
2012-02-14 20:45:00,-0.1000551904542831,-0.01977186180935497,-0.022330475708098523
2012-02-14 20:55:00,-0.13961584207551705,0.036359888007899195,0.0033271683275551056
2012-02-14 21:05:00,-0.16023889859594725,0.0576566593774271,0.005534669888784897
2012-02-14 21:15:00,-0.14876275581630727,0.15480661177798072,-0.009488887454569564
2012-02-14 21:25:00,,,
2012-02-14 21:35:00,-0.19948506667024096,0.3486957370639712,0.006706427859948993
2012-02-14 21:45:00,,,
2012-02-14 21:55:00,-0.31248439427994656,0.4971038131831289,0.008168985389777748
2012-02-14 22:05:00,,,
2012-02-14 22:15:00,-0.4604340463235523,0.7295696330180439,0.013340956197178172
2012-02-14 22:25:00,-0.5459336299155689,0.8057948280377097,0.02512368724331329
2012-02-14 22:35:00,-0.6426164857972185,0.9527613131968204,0.027096929894074258
2012-02-14 22:45:00,-0.7271550203765337,0.8797280644171158,0.019702415632899404
2012-02-14 22:55:00,,,
2012-02-14 23:05:00,-0.7436627690139223,0.8679114368052661,0.0231166404908185
2012-02-14 23:15:00,,,
2012-02-14 23:25:00,-0.7746144154687463,0.9102673517418518,0.02039670970301282
2012-02-14 23:35:00,,,
2012-02-14 23:45:00,-0.8761931116089238,0.9996119199491377,0.0207105199293188
2012-02-14 23:55:00,-0.9679104369117627,1.0423715956568484,0.03339290061414017
2012-02-15 00:05:00,-0.8509880061162123,1.0056091389946973,0.03458652737603619
2012-02-15 00:15:00,-0.9381038310832552,1.091559808662416,0.029524980864440473
2012-02-15 00:25:00,,,
2012-02-15 00:35:00,-0.9524593576768527,1.0941317955814318,0.03209839578016992
2012-02-15 00:45:00,,,
2012-02-15 00:55:00,-0.9557085917662775,1.0737487822473701,0.013762698277765833
2012-02-15 01:05:00,,,
2012-02-15 01:15:00,-0.8675397321386937,1.0711613154580397,0.015333370394166566
2012-02-15 01:25:00,-0.8798725180608837,1.04362308737323,0.011622694648450867
2012-02-15 01:35:00,-0.7862948824767885,0.9653906563788063,0.03773237862811195
2012-02-15 01:45:00,-0.7371063669893845,0.8600286708840305,0.02289176254116092
2012-02-15 01:55:00,,,
2012-02-15 02:05:00,-0.6098997661151383,0.7412949063033036,0.019447185437884953
2012-02-15 02:15:00,,,
2012-02-15 02:25:00,-0.43672367270350276,0.5350952410567167,0.013654587717008478
2012-02-15 02:35:00,,,
2012-02-15 02:45:00,-0.2476109545635592,0.30680167141196035,0.007462094530468545
2012-02-15 02:55:00,-0.1902563128098859,0.17839384133142908,0.01628284981707093
2012-02-15 03:05:00,-0.1402053489062645,0.05142753870672015,0.016341280237731657
2012-02-15 03:15:00,-0.07966193442746206,-0.10405736106954991,0.009439434944120419
2012-02-15 03:25:00,,,
2012-02-15 03:35:00,0.12682505079469747,-0.09953083083209355,0.00921577689859131
2012-02-15 03:45:00,,,
2012-02-15 03:55:00,0.07932257259751849,-0.2143517758491652,0.024896567793948984
2012-02-15 04:05:00,,,
2012-02-15 04:15:00,-0.08848573005185059,-0.3916285468147992,0.022422743638607717
2012-02-15 04:25:00,-0.08002633673832985,-0.5901013280237337,0.025634826758987376
2012-02-15 04:35:00,-0.12071361323890435,-0.7414452750720688,0.02949698779197835
2012-02-15 04:45:00,0.17903230766702727,-0.6798940505631239,0.04384292087177334
2012-02-15 04:55:00,,,
2012-02-15 05:05:00,0.21293278886398415,-0.8452855265476937,0.04720636697812519
2012-02-15 05:15:00,,,
2012-02-15 05:25:00,0.17188263875285936,-1.002070172376573,0.0459621365279233
2012-02-15 05:35:00,,,
2012-02-15 05:45:00,0.216605179315531,-1.1442133843123508,0.05721769079007967
2012-02-15 05:55:00,0.26082337892549184,-1.1235040091814095,0.048356270524049894
2012-02-15 06:05:00,0.2516986384878482,-1.1257426336069896,0.05036601235084962
2012-02-15 06:15:00,0.2401086934934487,-1.1296135560569656,0.04893894849801593
2012-02-15 06:25:00,,,
2012-02-15 06:35:00,0.19129397548624147,-1.1192893779342077,0.041905172648081246
2012-02-15 06:45:00,,,
2012-02-15 06:55:00,0.20981988831402726,-1.0686689628041015,0.044313222822385576
2012-02-15 07:05:00,,,
2012-02-15 07:15:00,0.2017101466239376,-1.0453846903475186,0.038547902197390155
2012-02-15 07:25:00,0.1879063296079927,-0.967313983418957,0.025199684292259224
2012-02-15 07:35:00,0.14119344937903872,-0.9545648450909179,0.0288936276245233
2012-02-15 07:45:00,0.12882620361343147,-0.8656377254026661,0.026277299094304443
2012-02-15 07:55:00,,,
2012-02-15 08:05:00,0.11608818910612793,-0.6854617495980464,0.026113598011228818
2012-02-15 08:15:00,,,
2012-02-15 08:25:00,0.0013518890756890542,-0.47526338737888074,0.014290915521105918
2012-02-15 08:35:00,,,
2012-02-15 08:45:00,-0.03568755716705899,-0.32223851601348175,0.00018140571603294706
2012-02-15 08:55:00,-0.06536336021244638,-0.20067582244803536,-0.011510691102084011
2012-02-15 09:05:00,-0.07772600243583123,-0.11757831531264684,-0.013309302375472298
2012-02-15 09:15:00,-0.11176540355061124,0.02752841039694432,-0.01056665456494146
2012-02-15 09:25:00,,,
2012-02-15 09:35:00,-0.16415588197348768,0.08123270155985364,0.004781933136381344
2012-02-15 09:45:00,,,
2012-02-15 09:55:00,-0.16328924916573723,0.3915976682264942,-0.006472278995039778
2012-02-15 10:05:00,,,
2012-02-15 10:15:00,-0.31001520133964516,0.38575911385389966,-0.012309019479820136
2012-02-15 10:25:00,-0.3443421836276874,0.49107838664281456,0.012917005945857006
2012-02-15 10:35:00,-0.4134758383932031,0.5850947289226865,0.024552670292736663
2012-02-15 10:45:00,-0.543414125033653,0.8086093625918505,0.020276771708334126
2012-02-15 10:55:00,,,
2012-02-15 11:05:00,-0.7211863634508316,0.9498222972415913,0.04070838192290169
2012-02-15 11:15:00,,,
2012-02-15 11:25:00,-0.844590877238609,0.9236696338734393,0.032504851116132556
2012-02-15 11:35:00,,,
2012-02-15 11:45:00,-0.8710776071116012,0.9251625937857954,0.0264629220992651
2012-02-15 11:55:00,-0.900472921032536,0.8871504797381089,-0.0028384963495776214
2012-02-15 12:05:00,-0.8418901660645576,0.9504120601563415,0.01966717484090014
2012-02-15 12:15:00,-0.9054378000381267,1.0206445682047063,0.03664423195144352
2012-02-15 12:25:00,,,
2012-02-15 12:35:00,-0.9777546980624543,1.1318593310557792,0.0473781017706389
2012-02-15 12:45:00,,,
2012-02-15 12:55:00,-1.0553341813839006,1.1676969467256493,0.026545680306123115
2012-02-15 13:05:00,,,
2012-02-15 13:15:00,-1.1071555472993118,1.111468251377042,0.000860682065004808
2012-02-15 13:25:00,-0.9821900601165986,1.1752709880249017,0.029964001140024114
2012-02-15 13:35:00,-1.0798546483857578,1.1634659181695302,0.003324716499025095
2012-02-15 13:45:00,-1.0315806929803433,1.1845435530691777,0.0390560455952987
2012-02-15 13:55:00,,,
2012-02-15 14:05:00,-0.8959164327832314,1.0775449772176868,0.05078639775464766
2012-02-15 14:15:00,,,
2012-02-15 14:25:00,-0.6490272760494592,0.772016127507285,0.057057970520408216
2012-02-15 14:35:00,,,
2012-02-15 14:45:00,-0.4702190471564347,0.5492916878351594,0.051440991405744596
2012-02-15 14:55:00,-0.413234807974726,0.5003864237443432,0.05117035245869796
2012-02-15 15:05:00,-0.30156675569485947,0.3810751262174154,0.021455389973766066
2012-02-15 15:15:00,-0.20150168418072423,0.31666558194863825,0.023722318072797906
2012-02-15 15:25:00,,,
2012-02-15 15:35:00,-0.09930592723228657,0.09142493281951544,0.012590026416312712
2012-02-15 15:45:00,,,
2012-02-15 15:55:00,0.045362809954871935,-0.17278059674808552,0.020674852126778782
2012-02-15 16:05:00,,,
2012-02-15 16:15:00,0.09456894268411292,-0.16243608837246237,0.04218791851843704
2012-02-15 16:25:00,0.09062118258009261,-0.19751207216265193,0.03272074934031404
2012-02-15 16:35:00,0.0515385449477599,-0.24719283469028352,0.007902770049382283
2012-02-15 16:45:00,-0.07938533972004366,-0.36003203346383067,0.018581422538191415
2012-02-15 16:55:00,,,
2012-02-15 17:05:00,-0.06396802354022832,-0.47247445551851597,0.021716905036620986
2012-02-15 17:15:00,,,
2012-02-15 17:25:00,0.16981297268007936,-0.5873091118010393,0.03641509373906445
2012-02-15 17:35:00,,,
2012-02-15 17:45:00,0.15928958183209843,-0.8606301153842421,0.05422123816886514
2012-02-15 17:55:00,0.18920416895545883,-0.9386967685668988,0.046435767859940774
2012-02-15 18:05:00,0.19573882704873194,-1.009416771387307,0.045761288921407746
2012-02-15 18:15:00,0.21975108038264501,-1.0593873234996698,0.04240607154543709
2012-02-15 18:25:00,,,
2012-02-15 18:35:00,0.22530863707075896,-1.1259346021941454,0.04734315246249315
2012-02-15 18:45:00,,,
2012-02-15 18:55:00,0.22574203905816437,-1.1235564680041628,0.03313328483622199
2012-02-15 19:05:00,,,
2012-02-15 19:15:00,0.20375557195616315,-1.1154603787068271,0.04379602946750715
2012-02-15 19:25:00,0.2002411055837811,-1.1005049849955586,0.02642262920972162
2012-02-15 19:35:00,0.2094499182779704,-1.075427433907336,0.0416888626757209
2012-02-15 19:45:00,0.17531978152830646,-0.9922591646839362,0.03136349405877313
2012-02-15 19:55:00,,,
2012-02-15 20:05:00,0.18325103437583384,-0.8989036060388557,0.035328292013952343
2012-02-15 20:15:00,,,
2012-02-15 20:25:00,0.08872089378490886,-0.7772456507117098,0.028891342883183478
2012-02-15 20:35:00,,,
2012-02-15 20:45:00,0.057255591156143745,-0.6889600245749851,0.02447782722644124
2012-02-15 20:55:00,0.04941856845389157,-0.5844813406915431,0.01863601179495587
2012-02-15 21:05:00,0.015520069249760255,-0.5021020711430491,0.013893599472198214
2012-02-15 21:15:00,-0.045420245719786694,-0.3321942897371562,0.01450009795854965
2012-02-15 21:25:00,,,
2012-02-15 21:35:00,-0.1252240585635677,-0.1231829379136525,0.003162989221532321
2012-02-15 21:45:00,,,
2012-02-15 21:55:00,-0.1704288193685723,0.0034191620429659744,-0.006936740927613959
2012-02-15 22:05:00,,,
2012-02-15 22:15:00,-0.17313267755741704,0.03139250315053836,-0.00735808829394592
2012-02-15 22:25:00,-0.12658815870588958,0.1253012562397976,-0.008925561876148106
2012-02-15 22:35:00,-0.09053372046529685,0.2374798401861282,-0.00881955416494027
2012-02-15 22:45:00,-0.1846527474840377,0.3376326147409283,0.010600683893002599
2012-02-15 22:55:00,,,
2012-02-15 23:05:00,-0.2747549216329446,0.4363199380413982,0.016649248847707004
2012-02-15 23:15:00,,,
2012-02-15 23:25:00,-0.4620758095301585,0.6840737900881599,0.026595052747212373
2012-02-15 23:35:00,,,
2012-02-15 23:45:00,-0.6114964337263303,0.9071623558869002,0.025310691924811186
