,u,v,w
2012-10-11 10:35:00,0.06380556839243098,0.21544985073237108,0.002290901952219342
2012-10-11 10:45:00,0.08399687520677553,0.04381894183105953,-0.0008958437073560654
2012-10-11 10:55:00,0.047972579075171974,-0.16064140929506807,-0.0023334109224080806
2012-10-11 11:05:00,0.05044697120868552,-0.4163719586822458,0.0008699587000337497
2012-10-11 11:15:00,0.03187546456330879,-0.6277566695081346,-0.0019989785238551786
2012-10-11 11:25:00,0.08942905056135558,-1.0638783969228442,0.0006256403238695333
2012-10-11 11:35:00,0.051003683871471944,-1.2782029755717863,-0.009437437525656681
2012-10-11 11:45:00,0.002102127525672134,-1.6087890435537608,-0.016614418571265194
2012-10-11 11:55:00,-0.011170336454700483,-1.974675969907602,-0.03149607840715064
2012-10-11 12:05:00,-0.10184342957174447,-2.2326433784031297,-0.03605967708308669
2012-10-11 12:15:00,-0.09501709469238948,-2.42597968352857,-0.03926288692849819
2012-10-11 12:25:00,-0.08321682893212866,-2.402708539259039,-0.02605033856525125
2012-10-11 12:35:00,-0.10659583602404016,-2.5652042166418823,-0.03806853639095461
2012-10-11 12:45:00,-0.11772654756461974,-2.4885127673255854,-0.041314735429279686
2012-10-11 12:55:00,-0.1464993134568899,-2.530710154247097,-0.035342888133648796
2012-10-11 13:05:00,-0.19261204057303657,-2.5742301698028567,-0.034983637230723896
2012-10-11 13:15:00,-0.15402298711768408,-2.4637459187280424,-0.03267959004690435
2012-10-11 13:25:00,-0.16684627624285023,-2.4613251821086375,-0.03274032743966166
2012-10-11 13:35:00,-0.1572001783803317,-2.4136139947070356,-0.029888533990255484
2012-10-11 13:45:00,-0.12323595074317871,-2.4719827688249705,-0.02928666327251843
2012-10-11 13:55:00,-0.16626740073380492,-2.5569477288013243,-0.03392043811073531
2012-10-11 14:05:00,-0.23105136743335464,-2.570510543239598,-0.042142626520566946
2012-10-11 14:15:00,-0.1491220837456727,-2.483661800578398,-0.044119378056250644
2012-10-11 14:25:00,-0.18754814630946692,-2.5172167807918076,-0.03225211699538514
2012-10-11 14:35:00,-0.24167525638705012,-2.4218460695272035,-0.030921739507633002
2012-10-11 14:45:00,-0.23247631944010383,-2.2912803873779732,-0.03394770207954264
2012-10-11 14:55:00,-0.2322965065491844,-2.183140937605655,-0.04849403554063682
2012-10-11 15:05:00,-0.2257367495628722,-2.028433387125336,-0.042674626284144306
2012-10-11 15:15:00,-0.16688387196645627,-1.9771533280129319,-0.04600186310263422
2012-10-11 15:25:00,-0.18285029440788556,-1.8831349293030313,-0.055713909208293805
2012-10-11 15:35:00,-0.12630027567761612,-1.8027501010602391,-0.053206800988289026
2012-10-11 15:45:00,-0.18406919606202618,-1.7658890236144096,-0.05227333072937898
2012-10-11 15:55:00,-0.1417025209218237,-1.608853455449092,-0.0402715956999393
2012-10-11 16:05:00,-0.0814480453578286,-1.4205082958606081,-0.025441629300555324
2012-10-11 16:15:00,-0.12384692138464877,-1.2800683509849275,-0.024575952320651556
2012-10-11 16:25:00,-0.1100171846560473,-0.9640204945071721,-0.015276006990244515
2012-10-11 16:35:00,-0.002294237793934537,-0.7656502915390541,-0.00929560927956642
2012-10-11 16:45:00,0.026019245822835952,-0.4848009422706982,-0.004363630123126695
2012-10-11 16:55:00,0.021910326995804516,-0.26911340750554935,-0.013901064152579785
2012-10-11 17:05:00,0.0624547549900684,-0.011271516714831798,-0.01307079154235887
2012-10-11 17:15:00,0.06394352486174464,0.3770684068753324,-0.0024618303825265126
2012-10-11 17:25:00,0.07439165180758293,0.7529812567648722,0.006344184863393976
2012-10-11 17:35:00,-0.02047778916348425,0.8311818741956385,-0.0009576303541167635
2012-10-11 17:45:00,0.09612529580140647,1.1584552391437615,0.012750564681819126
2012-10-11 17:55:00,0.07195322801149213,1.3084051836994033,0.022738712137135728
2012-10-11 18:05:00,0.09291054415609329,1.5108277399995975,0.012741411288226465
2012-10-11 18:15:00,0.08024972763406935,1.6111074432172472,0.020222359940992564
2012-10-11 18:25:00,0.10296153330136934,1.728610843452251,0.03078094364564495
2012-10-11 18:35:00,0.13054256089254185,1.7793918801965214,0.037954157709954826
2012-10-11 18:45:00,0.08531281010937436,1.8953061412650487,0.036378292607402135
2012-10-11 18:55:00,0.09452495908874142,1.914433024843787,0.026731749518439894
2012-10-11 19:05:00,0.10596583966044255,1.9060109260176692,0.016821314366178283
2012-10-11 19:15:00,0.11635228168704975,1.8672165792563509,0.032518887410910066
2012-10-11 19:25:00,0.11510155359887991,1.8914602705554202,0.02030953026528974
2012-10-11 19:35:00,0.1050904583301377,1.881522496236497,0.027183736879618337
2012-10-11 19:45:00,0.1159678627307432,1.9122583691413841,0.026129189060355138
2012-10-11 19:55:00,0.1121369266804138,1.9359173288381963,0.02137676317107066
2012-10-11 20:05:00,0.11241221721434684,1.9079314267933445,0.02015293331979358
2012-10-11 20:15:00,0.09622492314747749,1.8567621731928026,0.02400447439346777
2012-10-11 20:25:00,0.09933578631476961,1.8215424244561653,0.02920722482764722
2012-10-11 20:35:00,0.10847165890428698,1.7946122596226108,0.030632325241367626
2012-10-11 20:45:00,0.07601805489681523,1.7673471178690723,0.0271585321932354
2012-10-11 20:55:00,0.09646683142058617,1.7468839989928628,0.022767904561444306
2012-10-11 21:05:00,0.0674046855205475,1.667210959790216,0.02044199414366729
2012-10-11 21:15:00,0.06766502452358142,1.5895179989610677,0.026695999883106402
2012-10-11 21:25:00,0.060924699335526036,1.5498011419106736,0.024923850930706617
2012-10-11 21:35:00,0.06941668868946675,1.4535466285018517,0.02553413280252433
2012-10-11 21:45:00,0.06500333702796778,1.3709068363569683,0.021449638965684848
2012-10-11 21:55:00,0.07107631128518149,1.2751316584882475,0.01801915797316307
2012-10-11 22:05:00,0.07630041938343197,1.1645977077291878,0.014838602108365554
2012-10-11 22:15:00,0.0727515434103708,1.0290003238570822,0.005606637220723625
2012-10-11 22:25:00,0.06232477281746593,0.9060170634496492,0.00899493592756902
2012-10-11 22:35:00,0.061371780094993396,0.7551238775214714,0.007729379243050281
2012-10-11 22:45:00,0.05120888418807079,0.5869538795485201,0.005249024632874437
2012-10-11 22:55:00,0.05920136258743401,0.38311906590310507,0.0031318835595429396
2012-10-11 23:05:00,0.05351332506334622,0.16639432452217207,0.005343725753322272
2012-10-11 23:15:00,0.06567213022411389,-0.06521454962700875,0.002184962774908518
2012-10-11 23:25:00,0.034504029958106655,-0.30352105757175896,0.0003205847890370714
2012-10-11 23:35:00,0.07175394811970043,-0.5903620225865819,-0.001221455535232438
2012-10-11 23:45:00,0.04282466805245572,-1.0638443805735478,-0.006852923392947939
2012-10-11 23:55:00,0.07202145462890003,-1.262469598213415,-0.003537868399759729
2012-10-12 00:05:00,-0.0027827445709878115,-1.6831766085892408,-0.014700134807999757
2012-10-12 00:15:00,-0.05387502979236981,-2.1138378258594965,-0.023100258652630483
2012-10-12 00:25:00,-0.05429564730511191,-2.44671152163948,-0.02560087113603953
2012-10-12 00:35:00,-0.1572624075556925,-2.668530148097068,-0.03825902686109876
2012-10-12 00:45:00,-0.14649417253593422,-2.777234130091904,-0.05141295770648471
2012-10-12 00:55:00,-0.17135282636592336,-2.8137992822047653,-0.04954832135263157
2012-10-12 01:05:00,-0.19474552274188,-2.894237283971004,-0.05074767477022507
2012-10-12 01:15:00,-0.2058542980052013,-2.94977894863141,-0.05457389280380417
2012-10-12 01:25:00,-0.2160581475623838,-3.0321524104804825,-0.056429316899007875
2012-10-12 01:35:00,-0.34057800279508466,-3.0228049918687026,-0.05094392879044791
2012-10-12 01:45:00,-0.16029616341074485,-2.9888006313070004,-0.06548048564141101
2012-10-12 01:55:00,-0.2263128586705612,-2.9770515517695446,-0.02606152716459985
2012-10-12 02:05:00,-0.271777746847978,-2.854800204239835,-0.017646687351239598
2012-10-12 02:15:00,-0.2622164230890498,-2.7181778831839782,-0.004855167444282099
2012-10-12 02:25:00,-0.24253347309827586,-2.8069471271108855,-0.021925977886954013
2012-10-12 02:35:00,-0.3366745173064277,-2.770598718582512,-0.010230166226228068
2012-10-12 02:45:00,-0.2139538506685753,-2.665061348969168,-0.008152457583132199
2012-10-12 02:55:00,-0.2762909172229124,-2.6560741157497283,-0.010407345051668706
2012-10-12 03:05:00,-0.2240188294732922,-2.633143447560718,-0.01107243630768424
2012-10-12 03:15:00,-0.29527245428473403,-2.4517014326719644,-2.9332269668011173e-06
2012-10-12 03:25:00,-0.2009394058548886,-2.39281657318624,-0.006232194822466157
2012-10-12 03:35:00,-0.21780690578303508,-2.220986224057108,0.00567147746575566
2012-10-12 03:45:00,-0.21576538831195044,-2.1507877334607453,-0.0030541165595166318
2012-10-12 03:55:00,-0.19453640082960105,-2.0244535263983705,0.00011047827992876393
2012-10-12 04:05:00,-0.20921293301989674,-1.9573651507487664,-0.0029011449824876893
2012-10-12 04:15:00,-0.21458813293836235,-1.73457194687132,-0.0037617135764801126
2012-10-12 04:25:00,-0.17988082366729202,-1.6296771657932863,-0.00593413523711692
2012-10-12 04:35:00,-0.1669462628995243,-1.4308975740710272,-0.0005840316309224676
2012-10-12 04:45:00,-0.21987446347873216,-1.2551854893340189,0.0034399451150717987
2012-10-12 04:55:00,-0.15625048272462175,-0.8964118733535417,0.00737929831224906
2012-10-12 05:05:00,-0.11295499909691786,-0.6374355396156696,-0.0025782537391789272
2012-10-12 05:15:00,-0.1388034382284391,-0.40625135448142147,-0.02009303590915333
2012-10-12 05:25:00,-0.028132023799178,-0.09613999737147258,-0.019743041068597218
2012-10-12 05:35:00,-0.06210952830214447,0.13978766900633188,0.004317838427210158
2012-10-12 05:45:00,0.013037304290575051,0.40112490294040826,0.025169122442773383
2012-10-12 05:55:00,-0.0017236251305745177,0.8243725633099948,0.0023724397304261836
2012-10-12 06:05:00,0.04605612645120541,1.0609203162946126,0.00720495034549817
2012-10-12 06:15:00,0.04401782588408629,1.3353522559937747,0.010697448155559857
2012-10-12 06:25:00,0.0954971991752799,1.464405450787083,0.021516744122916535
2012-10-12 06:35:00,0.07485560565517187,1.583889451089843,0.009027829735393216
2012-10-12 06:45:00,0.08698173437063327,1.7266934658850719,0.011737724516353553
2012-10-12 06:55:00,0.07748308623381706,1.8236654380172967,0.023095384067997438
2012-10-12 07:05:00,0.09169294879448216,1.9110622029424167,0.01879647669265212
2012-10-12 07:15:00,0.09110727655625787,1.9673922994652666,0.023669283311452863
2012-10-12 07:25:00,0.08410836886572678,2.0388951888272655,0.02568498001270666
2012-10-12 07:35:00,0.0989358896992384,2.053624272366668,0.028141148229135566
2012-10-12 07:45:00,0.09567516539372814,2.107186100837775,0.012559347850964608
2012-10-12 07:55:00,0.10460869513926893,2.1116646051300254,0.020430740235298943
2012-10-12 08:05:00,0.07271104179395678,2.1379623250964173,0.022631792903112357
2012-10-12 08:15:00,0.08035060549277627,2.1368110367847972,0.019573547814069094
2012-10-12 08:25:00,0.07208192712808234,2.120974498968506,0.016555861921819084
2012-10-12 08:35:00,0.046632828672034055,2.0941129424855642,0.02458870723279853
2012-10-12 08:45:00,0.042222937987528734,2.0798765738592118,0.011804914873739462
2012-10-12 08:55:00,0.03409358351533049,2.0534102596439308,0.006328766386561705
2012-10-12 09:05:00,0.043449931951570715,2.0270754486480187,0.006567390637200768
2012-10-12 09:15:00,0.05321165661771982,1.943011745276149,0.008990518922986709
2012-10-12 09:25:00,0.055760674089070185,1.8977470923081938,0.006395444191889866
2012-10-12 09:35:00,0.04777050691494217,1.8574196420707167,0.007200738890922496
2012-10-12 09:45:00,0.05047284636946232,1.7993873349590213,0.005700491705659883
2012-10-12 09:55:00,0.06500754771111909,1.7269653353401588,0.0014020730997818748
2012-10-12 10:05:00,0.041665035145047595,1.6111676941937922,0.0028631443818599566
2012-10-12 10:15:00,0.05454260464349027,1.4963527439866378,0.017798338656454124
2012-10-12 10:25:00,0.04210411816143064,1.3901671313284059,0.007083613009691118
2012-10-12 10:35:00,0.05481413388440296,1.2604039064496846,0.012881072141557889
2012-10-12 10:45:00,0.05761678516956924,1.121193451757522,0.012185431150061005
2012-10-12 10:55:00,0.039241758644665614,1.0009503365347314,0.02092454494396645
2012-10-12 11:05:00,0.04171421060986529,0.8631841341866788,-0.0017463773142384743
2012-10-12 11:15:00,0.029799548628818767,0.6954488076279304,-0.0016651343059959013
2012-10-12 11:25:00,0.026019253001889644,0.5235169409259381,0.0033358616205725277
2012-10-12 11:35:00,0.02815765010940207,0.3057898299249373,0.00038361906122074725
2012-10-12 11:45:00,0.04293337973394634,0.0927767255987312,0.0037009526662618187
2012-10-12 11:55:00,0.001361133844519442,-0.2244016739550928,-0.0008228073924575097
2012-10-12 12:05:00,0.02106639477871187,-0.5607823193848346,-0.0010412410924411995
2012-10-12 12:15:00,-0.027111706228583398,-1.0519892182857333,-0.009834554464990855
2012-10-12 12:25:00,0.008851436200683661,-1.4548138527307326,-0.013108919009532875
2012-10-12 12:35:00,-0.02273720694236208,-1.8123640509651342,-0.01359821056855734
2012-10-12 12:45:00,-0.10211004487344866,-2.2519841761774875,-0.03782690766119816
2012-10-12 12:55:00,-0.08609706828057956,-2.5979905787078037,-0.03794208538245664
2012-10-12 13:05:00,-0.13599185924136228,-2.7154514547032544,-0.02961528233903092
2012-10-12 13:15:00,-0.1705449018201861,-2.792973735305187,-0.04882815511196597
2012-10-12 13:25:00,-0.17671768728510093,-2.9619470600663043,-0.05201010545984825
2012-10-12 13:35:00,-0.16451504070013728,-2.8361780029384924,-0.04390747191903141
2012-10-12 13:45:00,-0.21787199883303796,-2.911584930994294,-0.03939322219585349
2012-10-12 13:55:00,-0.19888001345018755,-2.836450994640964,-0.03494971883161025
2012-10-12 14:05:00,-0.20653107376027413,-2.8026492423077416,-0.03181346609995782
2012-10-12 14:15:00,-0.2038392788909515,-2.7669049175827825,-0.03808012107239269
2012-10-12 14:25:00,-0.189093346847327,-2.756873090242113,-0.03900686044966805
2012-10-12 14:35:00,-0.20801131071495807,-2.788993797947097,-0.049616290486939996
2012-10-12 14:45:00,-0.17248245031385018,-2.740970630970695,-0.03963290757035438
2012-10-12 14:55:00,-0.281627128991485,-2.8982162748545317,-0.039652270188944086
2012-10-12 15:05:00,-0.2729872348778655,-2.8796051953758304,-0.06028188767200767
2012-10-12 15:15:00,-0.26347528522074054,-2.8731285938021642,-0.05588689402994887
2012-10-12 15:25:00,-0.2899477192819868,-2.8042304893408545,-0.07906296309101069
2012-10-12 15:35:00,-0.2726139836764166,-2.6468682632347793,-0.07501508377450095
2012-10-12 15:45:00,-0.1787199901975764,-2.4673869650599567,-0.03420613854212253
2012-10-12 15:55:00,-0.20216362606613983,-2.329317160711579,-0.025476424794159847
2012-10-12 16:05:00,-0.21389423878246686,-2.233699886547098,-0.016890034038407418
2012-10-12 16:15:00,-0.17902137865126044,-2.112898601325342,-0.018818747599143447
2012-10-12 16:25:00,-0.15776503911057416,-1.9948634023785834,-0.022970253438129477
2012-10-12 16:35:00,-0.1675751148053157,-1.9455695794466779,-0.021410675047040213
2012-10-12 16:45:00,-0.16952632500273465,-1.7888041015384744,-0.012688942973544535
2012-10-12 16:55:00,-0.16672129474660558,-1.713331915262585,-0.007644969039157661
2012-10-12 17:05:00,-0.12242413177180876,-1.4972243824934308,-0.003719949141697416
2012-10-12 17:15:00,-0.11819622846299731,-1.3741972968231364,-0.0012745322773692514
2012-10-12 17:25:00,-0.14422722764697424,-1.1752997347652923,-0.000766953425601001
2012-10-12 17:35:00,-0.12794801090960198,-0.9633470774935056,0.0016320958920896704
2012-10-12 17:45:00,-0.0509032512477465,-0.7802020398214325,-0.007809063092020109
2012-10-12 17:55:00,-0.08234490921178443,-0.4247516888249243,0.002786132874429267
2012-10-12 18:05:00,-0.04451085443497494,-0.05366148814722807,-0.027011752439607507
2012-10-12 18:15:00,-0.018194210964073088,0.2687750915582696,0.007498027075201263
2012-10-12 18:25:00,-0.03840656628293115,0.535972725510165,0.002859030480974669
2012-10-12 18:35:00,0.09585221715991821,0.9015809658478473,0.012707924645871765
2012-10-12 18:45:00,0.039657927957027564,1.2419437415504615,0.0038458525154174993
2012-10-12 18:55:00,0.05716069098458971,1.4586570955255163,0.02071956607436327
2012-10-12 19:05:00,0.05338359660219347,1.588116926625817,0.022863643317536816
2012-10-12 19:15:00,0.05172696676840383,1.6933576137657032,0.030532844271214093
2012-10-12 19:25:00,0.07402149460621897,1.8000961192832854,0.028125937643339222
2012-10-12 19:35:00,0.08401729484374813,1.8581715828114038,0.024347330528094194
2012-10-12 19:45:00,0.10896687054461003,1.9032061836124585,0.02060686580200096
2012-10-12 19:55:00,0.10387794240338484,1.9404055538359906,0.027444976113601846
2012-10-12 20:05:00,0.07158689071444141,1.9868857748670439,0.03041264156127618
2012-10-12 20:15:00,0.07419599708429464,1.9834035907073637,0.03160540352949903
2012-10-12 20:25:00,0.0914740897153487,1.9834639319665779,0.02056518101681325
2012-10-12 20:35:00,0.06036575380850037,1.9996545318760885,0.008947387117336168
2012-10-12 20:45:00,0.08764979051839168,1.960506082405736,0.017726351478500064
2012-10-12 20:55:00,0.07876212824224288,1.9432213609804683,0.02006996100090152
2012-10-12 21:05:00,0.10480163366057153,1.980359980284475,0.02495830740144049
2012-10-12 21:15:00,0.049696894510968204,2.0014128304295875,0.017359410422765294
2012-10-12 21:25:00,0.09670116472970472,2.024196709185637,0.027000385885236823
2012-10-12 21:35:00,0.08386254638146698,1.9864692932442074,0.011985021185572816
2012-10-12 21:45:00,0.06420878834304906,1.9380820481513734,-0.0018671023616702908
2012-10-12 21:55:00,0.06533490355908138,1.8338266584845044,0.0002149892402446611
2012-10-12 22:05:00,0.073005586058653,1.6880889017601635,0.0015518857533772096
2012-10-12 22:15:00,0.02717900050745306,1.5434824267893719,-0.001815538130130118
2012-10-12 22:25:00,0.05013891339721091,1.461900054602034,-0.008074649918221431
2012-10-12 22:35:00,0.05671446875209458,1.3728657154462505,-0.009708448428974713
